model,label,support,best_threshold,best_f1
cnn,atelectasis,1279,0.5499999999999999,0.2456351595424443
cnn,cardiomegaly,301,0.65,0.08339651250947688
cnn,effusion,1417,0.5499999999999999,0.30150194696829224
cnn,infiltration,2084,0.49999999999999994,0.3234600262123198
cnn,mass,594,0.49999999999999994,0.10066518847006652
cnn,nodule,718,0.44999999999999996,0.12082535630716869
cnn,pneumonia,124,0.6,0.03680981595092025
cnn,pneumothorax,578,0.49999999999999994,0.10437859354268023
cnn,consolidation,512,0.65,0.15168831168831168
cnn,edema,223,0.75,0.10564930300807043
cnn,emphysema,274,0.6,0.058333333333333334
cnn,fibrosis,185,0.6,0.05238095238095238
cnn,pleural_thickening,384,0.49999999999999994,0.07309787383588122
cnn,hernia,19,0.7,0.016091954022988506
