label,support,prevalence,precision,recall,f1,average_precision,auc
atelectasis,231,0.1155,0.12004405286343613,0.9437229437229437,0.21299462628236443,0.14465322352270527,0.5802872462001913
cardiomegaly,46,0.023,0.022151898734177215,0.9130434782608695,0.04325437693099897,0.023904924244808338,0.4720083663388367
effusion,247,0.1235,0.13795568263045033,0.7813765182186235,0.2345078979343864,0.15618614251308097,0.5772868258231695
infiltration,349,0.1745,0.18337617823479005,0.6131805157593123,0.28232189973614774,0.1877449977150277,0.5413121161265465
mass,103,0.0515,0.05402542372881356,0.49514563106796117,0.09742120343839542,0.056424349812176824,0.4966758960238701
nodule,121,0.0605,0.05840568271507498,0.6115702479338843,0.10662824207492795,0.055787452170351644,0.48324675953008234
pneumonia,20,0.01,0.011469534050179211,0.8,0.022614840989399292,0.011835572958240762,0.5419949494949495
pneumothorax,99,0.0495,0.06513026052104208,0.6565656565656566,0.11850501367365543,0.06772619334121095,0.5821391186988241
consolidation,85,0.0425,0.049146757679180884,0.8470588235294118,0.09290322580645162,0.06643253319719782,0.6241376132698511
edema,39,0.0195,0.03508771929824561,0.7692307692307693,0.06711409395973154,0.03256614356901155,0.7012382484080597
emphysema,37,0.0185,0.018276762402088774,0.3783783783783784,0.034869240348692404,0.03229009398540349,0.5170244110641462
fibrosis,24,0.012,0.021929824561403508,0.4166666666666667,0.041666666666666664,0.019742174327538144,0.6383898448043185
pleural_thickening,56,0.028,0.046357615894039736,0.375,0.0825147347740668,0.04036912061953615,0.6191394767783657
hernia,1,0.0005,0.0,0.0,0.0,0.0013054830287206266,0.6173086543271635
