label,support,prevalence,precision,recall,f1,average_precision,auc
atelectasis,1279,0.10658333333333334,0.1445709012611504,0.7349491790461298,0.2416141884076597,0.16007593649139676,0.6469645662656041
cardiomegaly,301,0.025083333333333332,0.03805147058823529,0.6877076411960132,0.07211287232189514,0.04242026727626162,0.6632372531485355
effusion,1417,0.11808333333333333,0.1835557158312297,0.7184191954834157,0.2924026999856384,0.207925855123028,0.6894222442071815
infiltration,2084,0.17366666666666666,0.22250270465200145,0.5921305182341651,0.3234600262123198,0.25096311367847135,0.610623212915554
mass,594,0.0495,0.057967313585291114,0.38215488215488214,0.10066518847006652,0.05692638673341199,0.5439875698949871
nodule,718,0.059833333333333336,0.06652425999389686,0.6072423398328691,0.11991199119911991,0.0717796385524848,0.5572081196216124
pneumonia,124,0.010333333333333333,0.013521234050657019,0.5725806451612904,0.026418604651162792,0.016230453258367784,0.5984338160996968
pneumothorax,578,0.04816666666666667,0.05705076551168413,0.6124567474048442,0.10437859354268023,0.05827468204162642,0.5640672344210378
consolidation,512,0.042666666666666665,0.06775268419104036,0.71484375,0.12377409536692593,0.08148924046852801,0.6915117439121257
edema,223,0.018583333333333334,0.04016411142301879,0.8340807174887892,0.07663782447466007,0.04946917337415259,0.783603824586267
emphysema,274,0.022833333333333334,0.02556580050293378,0.44525547445255476,0.048355132778438364,0.02808793934507941,0.5385511764361685
fibrosis,185,0.015416666666666667,0.022183098591549297,0.6810810810810811,0.04296675191815857,0.024686696399771158,0.6474957394974321
pleural_thickening,384,0.032,0.03919351799510081,0.5416666666666666,0.07309787383588122,0.03742843412399575,0.5608745256183999
hernia,19,0.0015833333333333333,0.002677137247902909,0.7894736842105263,0.005336179295624333,0.006295570052700382,0.7392889619089875
